id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
93f1f51fc9ae44959d9e8cbf6e7cabf9,video,warm,queue,0.006169557571411133,2.384185791015625e-07,2.384185791015625e-07,1608912294.504152,1608912294.6833324,0.17918038368225098,1608912294.5686986,1608912294.5801113,0.011412620544433594
e08e31594099454b91b658efb90dea59,video,warm,queue,0.010601043701171875,2.384185791015625e-07,4.76837158203125e-07,1608912294.5057232,1608912294.6887193,0.18299603462219238,1608912294.5698912,1608912294.5813227,0.011431455612182617
097518691e364ab493d5b75ee137fc70,video,warm,queue,0.01544499397277832,2.384185791015625e-07,2.384185791015625e-07,1608912294.507323,1608912294.6869113,0.17958831787109375,1608912294.5745254,1608912294.5858169,0.01129150390625
ea309db753424a0f9310d8842817d459,video,warm,queue,0.019841670989990234,2.384185791015625e-07,7.152557373046875e-07,1608912294.529641,1608912294.7417526,0.2121117115020752,1608912294.5795999,1608912294.5910578,0.01145792007446289
5f84cdab4e8b4a0bbf1cb67bf4569601,video,warm,queue,0.02517080307006836,2.384185791015625e-07,7.152557373046875e-07,1608912294.5313249,1608912294.7861,0.2547750473022461,1608912294.600503,1608912294.6117876,0.011284589767456055
66cc5c03a39b447e96a6c11f78c11620,video,warm,queue,0.03279709815979004,2.384185791015625e-07,4.76837158203125e-07,1608912294.5328362,1608912294.7444508,0.21161460876464844,1608912294.6023698,1608912294.6124675,0.010097742080688477
5a89bcd60c9f4849927f8938c7221baf,video,warm,queue,0.03906893730163574,4.76837158203125e-07,4.76837158203125e-07,1608912294.5344052,1608912294.785362,0.25095677375793457,1608912294.6052985,1608912294.6153016,0.010003089904785156
475bbd490de449c89a2e7d86e3d5ebe4,video,warm,queue,0.04417562484741211,2.384185791015625e-07,4.76837158203125e-07,1608912294.5359023,1608912294.7448215,0.20891928672790527,1608912294.6064856,1608912294.6174436,0.010957956314086914
581815aae12f4851941d26ec2679f442,float_operation,warm,queue,0.027087688446044922,2.384185791015625e-07,4.76837158203125e-07,1608912294.5374193,1608912294.781841,0.24442172050476074,1608912294.6026638,1608912294.605617,0.0029532909393310547
4939a093c44642a297c3f890961a7c4b,float_operation,warm,queue,0.027811765670776367,2.384185791015625e-07,2.384185791015625e-07,1608912294.5390103,1608912294.7462146,0.20720434188842773,1608912294.6031475,1608912294.6067388,0.003591299057006836
c6987c78dab543a8853a1dac28486095,k-means,warm,queue,0.034185171127319336,2.384185791015625e-07,2.384185791015625e-07,1608912294.5405319,1608912294.78219,0.24165821075439453,1608912294.604924,1608912294.6116483,0.006724357604980469
7aba4015340646bfb7813c7f948a4b8b,video,warm,queue,0.00763702392578125,2.384185791015625e-07,2.384185791015625e-07,1608912295.483553,1608912295.6608202,0.17726731300354004,1608912295.5483673,1608912295.55988,0.01151275634765625
8800c5d11342466ebee4f51581ef82f1,video,warm,queue,0.054354190826416016,0.0,2.384185791015625e-07,1608912295.4878275,1608912295.7239013,0.23607373237609863,1608912295.5960734,1608912295.6057892,0.009715795516967773
89196d29fdc645d991232993d5fcb882,video,warm,queue,0.059877872467041016,2.384185791015625e-07,2.384185791015625e-07,1608912295.490371,1608912295.8228254,0.3324544429779053,1608912295.6027656,1608912295.613141,0.010375499725341797
a61f325a82c04c3ca621ca9fb75d9fee,video,warm,queue,0.0650777816772461,2.384185791015625e-07,2.384185791015625e-07,1608912295.4928868,1608912295.8234184,0.33053159713745117,1608912295.6078362,1608912295.616808,0.008971691131591797
0e2ee836ccc44356a61eabbae0a93084,video,warm,queue,0.021799325942993164,2.384185791015625e-07,2.384185791015625e-07,1608912295.4957087,1608912295.7194636,0.2237548828125,1608912295.559786,1608912295.5711079,0.011321783065795898
aec714b2fb5a4f979a74844412983f58,video,warm,queue,0.02646327018737793,0.0,2.384185791015625e-07,1608912295.4982367,1608912295.8724532,0.37421655654907227,1608912295.5757856,1608912295.587102,0.011316299438476562
32e57cc136794de5a15d0ba6e0d80c5c,video,warm,queue,0.03407883644104004,0.0,2.384185791015625e-07,1608912295.5005765,1608912295.7233298,0.22275328636169434,1608912295.578279,1608912295.5888126,0.010533571243286133
e60baf1c8d264f4497d26b7eecfb1c52,video,warm,queue,0.03994584083557129,4.76837158203125e-07,2.384185791015625e-07,1608912295.502087,1608912295.8735056,0.37141847610473633,1608912295.57977,1608912295.5902295,0.010459423065185547
7f19783f403a42ec924c0cbbd6b6f883,video,warm,queue,0.04467010498046875,2.384185791015625e-07,2.384185791015625e-07,1608912295.503738,1608912295.8278224,0.3240845203399658,1608912295.5912597,1608912295.6019173,0.010657548904418945
71910b8a4f8f4f5da40f30139e893349,video,warm,queue,0.050814151763916016,4.76837158203125e-07,2.384185791015625e-07,1608912295.5052664,1608912295.827215,0.3219485282897949,1608912295.5936973,1608912295.604814,0.011116743087768555
01f7c372116e41b89b1b4e5fdff4478b,video,warm,queue,0.01651930809020996,2.384185791015625e-07,2.384185791015625e-07,1608912295.506785,1608912295.724468,0.2176830768585205,1608912295.5535476,1608912295.5649385,0.011390924453735352
901c9d594b3b4d53b17e5dd6188cf739,video,warm,queue,0.01188206672668457,2.384185791015625e-07,9.5367431640625e-07,1608912295.5083115,1608912295.662587,0.15427541732788086,1608912295.5488272,1608912295.5599277,0.011100530624389648
4ef0ac3134264dc9963ddfed56c23bb6,video,warm,queue,0.06984734535217285,0.0,4.76837158203125e-07,1608912295.5099585,1608912295.8195965,0.30963802337646484,1608912295.613485,1608912295.6229804,0.009495258331298828
b2a4b8a3d465403f849af45106a9debe,video,warm,queue,0.07525968551635742,2.384185791015625e-07,4.76837158203125e-07,1608912295.5114849,1608912295.871935,0.36045002937316895,1608912295.6194038,1608912295.6279018,0.008497953414916992
68ee7c6df7b8481ca2f6e595ccac06d5,video,warm,queue,0.08024382591247559,2.384185791015625e-07,2.384185791015625e-07,1608912295.5130022,1608912295.828391,0.31538891792297363,1608912295.6246805,1608912295.634464,0.009783506393432617
2094aeef401247e7b55028323cee5476,video,warm,queue,0.08491110801696777,2.384185791015625e-07,4.76837158203125e-07,1608912295.5144942,1608912295.872803,0.3583087921142578,1608912295.6299002,1608912295.6397624,0.009862184524536133
e22026a85c6749c98543f9b81171a48c,video,warm,queue,0.08991575241088867,0.0,2.384185791015625e-07,1608912295.516106,1608912295.8644812,0.3483753204345703,1608912295.635464,1608912295.644695,0.009231090545654297
a2bf0d3599df484abe882cc295bdb944,float_operation,warm,queue,0.021651744842529297,2.384185791015625e-07,4.76837158203125e-07,1608912295.5176294,1608912295.8740797,0.35645031929016113,1608912295.5779448,1608912295.581026,0.0030813217163085938
d7bdee0f4c0f4c5a9ede2c765f0308b3,float_operation,warm,queue,0.022677898406982422,2.384185791015625e-07,2.384185791015625e-07,1608912295.519145,1608912295.8731463,0.3540012836456299,1608912295.5788496,1608912295.58206,0.0032105445861816406
875cf85fd7ab42deac6e5613c31419b7,float_operation,warm,queue,0.028232336044311523,2.384185791015625e-07,2.384185791015625e-07,1608912295.5207138,1608912295.726056,0.20534229278564453,1608912295.5791483,1608912295.5820634,0.0029151439666748047
335a464654de4e71a262f53d59435996,video,warm,queue,0.0025849342346191406,4.76837158203125e-07,4.76837158203125e-07,1608912296.4894054,1608912296.6790726,0.1896672248840332,1608912296.5617535,1608912296.5730398,0.011286258697509766
3261e8ef5b494f8c931f77731b18df1c,video,warm,queue,0.04637932777404785,7.152557373046875e-07,7.152557373046875e-07,1608912296.4938464,1608912297.179585,0.6857385635375977,1608912296.6224384,1608912296.6330595,0.010621070861816406
54d9b99ceee741cfbcccb67408cfea15,video,warm,queue,0.05545544624328613,2.384185791015625e-07,2.384185791015625e-07,1608912296.496417,1608912297.2426093,0.746192216873169,1608912296.6241536,1608912296.6349187,0.01076507568359375
399eb5b05a9b41baaebec4caa5bab223,video,warm,queue,0.06339430809020996,2.384185791015625e-07,2.384185791015625e-07,1608912296.4992561,1608912297.2422585,0.7430024147033691,1608912296.6390777,1608912296.6488934,0.009815692901611328
09a8d4273b1242f9a35ddb769169422c,video,warm,queue,0.07337045669555664,4.76837158203125e-07,7.152557373046875e-07,1608912296.5021133,1608912297.1772966,0.6751832962036133,1608912296.641682,1608912296.6516795,0.00999760627746582
40faf5b3ab814cb5a4266ea5e71d28b6,video,warm,queue,0.07882189750671387,2.384185791015625e-07,4.76837158203125e-07,1608912296.504537,1608912297.241545,0.7370078563690186,1608912296.6438892,1608912296.6539907,0.010101556777954102
af66b97000ed4034a665bec01dba1253,video,warm,queue,0.08353400230407715,2.0503997802734375e-05,2.384185791015625e-07,1608912296.5060515,1608912297.2419066,0.7358551025390625,1608912296.6468174,1608912296.6563447,0.009527206420898438
04d32e0f9f6b4ce9a47d3e1f2a3cc6cf,video,warm,queue,0.08852267265319824,2.384185791015625e-07,2.384185791015625e-07,1608912296.5075605,1608912297.2411501,0.7335896492004395,1608912296.6499505,1608912296.6597998,0.009849309921264648
450297399533423cb5f871b316b54f0b,video,warm,queue,0.007737159729003906,2.384185791015625e-07,4.76837158203125e-07,1608912296.509246,1608912297.1727781,0.663532018661499,1608912296.562342,1608912296.5737734,0.011431455612182617
70fbaa61a9024fd68c1b48070d52a749,video,warm,queue,0.012242794036865234,4.76837158203125e-07,2.384185791015625e-07,1608912296.5108335,1608912296.6805487,0.16971516609191895,1608912296.5638978,1608912296.57518,0.011282205581665039
ea4b6faf7c344cd79e6a8ce9ff506c81,video,warm,queue,0.01681375503540039,2.384185791015625e-07,2.384185791015625e-07,1608912296.5124636,1608912296.951467,0.43900346755981445,1608912296.568813,1608912296.5804377,0.011624574661254883
431df5da8b884f148f6ec540739a2bc5,video,warm,queue,0.02211451530456543,2.384185791015625e-07,2.384185791015625e-07,1608912296.5139794,1608912296.95419,0.44021058082580566,1608912296.5751693,1608912296.5865219,0.0113525390625
0cfd97123ccc411cad50ef0766620068,video,warm,queue,0.02930164337158203,4.76837158203125e-07,4.76837158203125e-07,1608912296.5158792,1608912296.94794,0.43206095695495605,1608912296.5919127,1608912296.6011624,0.009249687194824219
aba3a77648584af58174d062ddebdb4f,video,warm,queue,0.03613448143005371,2.384185791015625e-07,4.76837158203125e-07,1608912296.5173955,1608912297.3113503,0.7939548492431641,1608912296.5979226,1608912296.607738,0.009815454483032227
f001dd3352644953aaad1f878e2f233e,video,warm,queue,0.04371500015258789,2.384185791015625e-07,4.76837158203125e-07,1608912296.518898,1608912296.9548066,0.43590855598449707,1608912296.5989666,1608912296.6084087,0.00944209098815918
09ecd07be44340a0813e62aa3f35c993,float_operation,warm,queue,0.02575826644897461,4.76837158203125e-07,2.384185791015625e-07,1608912296.5204027,1608912297.307762,0.7873592376708984,1608912296.5923991,1608912296.5953119,0.002912759780883789
cfc0687d28c6437f971107b1c1094a10,float_operation,warm,queue,0.03118443489074707,2.384185791015625e-07,2.384185791015625e-07,1608912296.5220203,1608912297.310746,0.7887256145477295,1608912296.5980089,1608912296.6010895,0.003080606460571289
ee62f0eb231e416da86d4fe248c5ee58,float_operation,warm,queue,0.03181171417236328,2.384185791015625e-07,2.384185791015625e-07,1608912296.5235121,1608912296.9508545,0.42734241485595703,1608912296.5980105,1608912296.6013143,0.0033037662506103516
443f70151572424aadb12f5532f83fa9,float_operation,warm,queue,0.05751633644104004,2.384185791015625e-07,2.384185791015625e-07,1608912296.5250132,1608912297.1779072,0.6528940200805664,1608912296.6244428,1608912296.6279938,0.003551006317138672
64de1d3e2af1428e8edbef21460fb17b,float_operation,warm,rent,0.03623008728027344,2.384185791015625e-07,0.055152177810668945,1608912296.5265093,1608912297.1745389,0.6480295658111572,1608912296.6466682,1608912296.6492798,0.0026116371154785156
9636cf95a8cc4f65a501147af42dfe1e,float_operation,warm,queue,1.0235605239868164,2.384185791015625e-07,2.384185791015625e-07,1608912296.5281131,1608912297.9766862,1.448573112487793,1608912297.581297,1608912297.584541,0.003244161605834961
782471d2a8c840639de5658f3058b9f8,k-means,warm,queue,0.045403242111206055,2.384185791015625e-07,7.152557373046875e-07,1608912296.529597,1608912296.9630628,0.43346571922302246,1608912296.6142595,1608912296.619319,0.005059480667114258
e997be8621554f3cbf65717eabd4915d,network,warm,queue,0.05453062057495117,0.0,2.384185791015625e-07,1608912296.5310893,1608912297.2352777,0.704188346862793,1608912296.6241596,1608912296.6274836,0.0033240318298339844
cd8c13b52f6f4fd684f030f7ec6bf212,video,warm,queue,0.0011665821075439453,7.152557373046875e-07,4.76837158203125e-07,1608912297.5041578,1608912297.827052,0.3228943347930908,1608912297.5559325,1608912297.56668,0.010747432708740234
47a1dff54b1f4fd6a8b49d9e620bea91,video,warm,queue,0.03742241859436035,0.0,2.384185791015625e-07,1608912297.5080044,1608912298.2503808,0.7423763275146484,1608912297.6093159,1608912297.619433,0.010117053985595703
4edf12ebb5554df78c29166409311d75,video,warm,queue,0.0421602725982666,0.0,2.384185791015625e-07,1608912297.5102355,1608912297.8222976,0.31206202507019043,1608912297.6132588,1608912297.622813,0.009554147720336914
c9d9302bd93b48f5932b154b6f01a30a,video,warm,queue,0.046819448471069336,2.384185791015625e-07,4.76837158203125e-07,1608912297.5124252,1608912298.2499774,0.7375521659851074,1608912297.6177356,1608912297.6280608,0.010325193405151367
10c60385016646fdbd6e3437974b6fe3,video,warm,queue,0.05233168601989746,2.384185791015625e-07,2.384185791015625e-07,1608912297.5150435,1608912298.2531893,0.7381458282470703,1608912297.6247733,1608912297.6354916,0.010718345642089844
1b7c9770d22a449db2f8fd26b5680524,video,warm,queue,0.05703330039978027,2.384185791015625e-07,2.384185791015625e-07,1608912297.5170302,1608912298.7638116,1.246781349182129,1608912297.6291983,1608912297.6380436,0.008845329284667969
07abf6a8f68942809637bb829046f28c,video,warm,queue,0.013373136520385742,4.76837158203125e-07,2.384185791015625e-07,1608912297.5184991,1608912297.8253973,0.3068981170654297,1608912297.5813363,1608912297.592405,0.01106882095336914
39815b15a88b463686a59356a3f3088a,video,warm,queue,0.018053531646728516,2.384185791015625e-07,2.384185791015625e-07,1608912297.5199797,1608912299.0668683,1.5468885898590088,1608912297.5822418,1608912297.5926569,0.010415077209472656
5054bfcef35948ca81fc621832920314,video,warm,queue,0.023516178131103516,4.76837158203125e-07,2.384185791015625e-07,1608912297.521464,1608912297.8208714,0.2994072437286377,1608912297.5901089,1608912297.6001225,0.010013580322265625
f6c1339d30a246ff925edbe15b4a389c,video,warm,queue,0.02814793586730957,2.384185791015625e-07,4.76837158203125e-07,1608912297.5230446,1608912297.9783094,0.4552648067474365,1608912297.5944545,1608912297.6054218,0.010967254638671875
d7aa553d22a94e1cb65c2d8e4170f4de,video,warm,queue,0.03454875946044922,2.384185791015625e-07,4.76837158203125e-07,1608912297.5245128,1608912297.8192732,0.29476046562194824,1608912297.6075866,1608912297.6184673,0.010880708694458008
83e0923f4c2c44528977024619835019,video,warm,queue,0.0027167797088623047,2.384185791015625e-07,2.384185791015625e-07,1608912297.5259755,1608912297.8237863,0.29781079292297363,1608912297.5812564,1608912297.5922127,0.010956287384033203
c38b2192283e4c769b85cef167fa464c,video,warm,queue,0.0616002082824707,0.0,2.384185791015625e-07,1608912297.527443,1608912298.2507555,0.7233126163482666,1608912297.6347637,1608912297.6448097,0.010046005249023438
42ee001c03cf4d8f900ecd5903cafa50,video,warm,queue,0.0661611557006836,2.384185791015625e-07,2.384185791015625e-07,1608912297.5290322,1608912298.2439086,0.7148764133453369,1608912297.6380482,1608912297.6472223,0.009174108505249023
57a95a716dc249068e25f7ffa3021ef7,video,warm,queue,0.07080507278442383,2.384185791015625e-07,2.384185791015625e-07,1608912297.530509,1608912298.244951,0.7144420146942139,1608912297.6446302,1608912297.6544302,0.009799957275390625
884d964c3c7a44ce89eaf9c65d151995,video,warm,queue,0.07553696632385254,0.0,4.76837158203125e-07,1608912297.5319586,1608912298.2514796,0.7195210456848145,1608912297.6496198,1608912297.6580234,0.008403539657592773
bbd35bffb2744c96a6e9016f969eb91d,video,warm,queue,0.08114933967590332,2.384185791015625e-07,2.384185791015625e-07,1608912297.5335321,1608912298.4426515,0.9091193675994873,1608912297.6545782,1608912297.6653152,0.010736942291259766
429a11f84f4b4a48989614d89532d5aa,video,warm,queue,0.08683347702026367,1.1920928955078125e-06,4.76837158203125e-07,1608912297.535948,1608912298.251121,0.7151730060577393,1608912297.6671073,1608912297.677608,0.010500669479370117
b7559826fb694eb0b8ba42bc3749affb,video,warm,queue,0.09335994720458984,2.384185791015625e-07,7.152557373046875e-07,1608912297.5374131,1608912298.7655826,1.2281694412231445,1608912297.6680708,1608912297.6780183,0.009947538375854492
ea08376f37204f15b820663e5489ef2b,video,warm,queue,0.09887218475341797,2.384185791015625e-07,2.384185791015625e-07,1608912297.5389783,1608912298.2454169,0.7064385414123535,1608912297.6731803,1608912297.6814356,0.008255243301391602
